Date,Cases
2020-03-02,2455598
2020-03-03,2592020
2020-03-04,2967181
2020-03-05,3274131
2020-03-06,3410553
2020-03-07,3683398
2020-03-08,3819820
2020-03-09,3853925
2020-03-10,3922136
2020-03-11,4604247
2020-03-12,5388674
2020-03-13,5832046
2020-03-14,6309524
2020-03-15,6752896
2020-03-16,6855213
2020-03-17,6991635
2020-03-18,8389962
2020-03-19,9822394
2020-03-20,10504505
2020-03-21,11459460
2020-03-22,12380310
2020-03-23,12550837
2020-03-24,12857787
2020-03-25,14017375
2020-03-26,15927285
2020-03-27,17359718
2020-03-28,18416990
2020-03-29,19508367
2020-03-30,19815317
2020-03-31,20122267
2020-04-01,21827543
2020-04-02,23498715
2020-04-03,25681469
2020-04-04,27318535
2020-04-05,28853284
2020-04-06,29330762
2020-04-07,29944661
2020-04-08,31649938
2020-04-09,33491637
2020-04-10,35401547
2020-04-11,37243246
2020-04-12,39221367
2020-04-13,39494212
2020-04-14,39971689
2020-04-15,40790222
2020-04-16,41881599
2020-04-17,43177610
2020-04-18,44746464
2020-04-19,45837842
2020-04-20,46042475
2020-04-21,46247108
2020-04-22,47202063
2020-04-23,48395757
2020-04-24,49521240
2020-04-25,50442089
2020-04-26,51328833
2020-04-27,51465255
2020-04-28,51669889
2020-04-29,52249683
2020-04-30,52556633
